input_file,filter,device,width,height,elapsed_time(ms)
input1.png,sobel,cpu,1024,1024,0.0000000000
input3.jpg,sobel,cpu,1024,1024,0.0000000000
input3.jpg,sobel,cpu,1024,1024,0.0000000000
input3.jpg,sobel,cpu,1024,1024,0.0010000000
input3.jpg,sobel,cpu,1024,1024,0.0000000000
input3.jpg,gauss,cpu,1024,1024,0.0000000000
input3.jpg,gauss,cpu,1024,1024,0.0010000000
input3.jpg,gauss,cpu,1024,1024,0.0010000000
input2.jpeg,gauss,gpu,4032,3024,25.9040000000
input3.jpg,gauss,gpu,1024,1024,2.9240000000
input2.jpeg,gauss,gpu,4032,3024,11.5600000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,17.7080000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,10.4800000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,10.1750000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,8.9990000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,10.9990000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,15.2630000000
output3_gauss_cpu.png,gauss,gpu,4032,3024,14.6600000000
input2.jpeg,median,gpu,4032,3024,35.1790000000
input3.jpg,median,gpu,1024,1024,5.2780000000
input4.jpeg,median,gpu,4032,3024,60.2470000000
