input_file,filter,device,width,height,elapsed_time(ms)
input1.jpeg,sobel,gpu,1024,1024,4.8280000000
input1.jpeg,gauss,gpu,1024,1024,3.3780000000
input1.jpeg,median,gpu,1024,1024,17.8100000000
input1.jpeg,luma,gpu,1024,1024,37.8670000000
input2.jpeg,sobel,gpu,4032,3024,8.3520000000
input2.jpeg,gauss,gpu,4032,3024,24.4880000000
input2.jpeg,median,gpu,4032,3024,145.4160000000
input2.jpeg,luma,gpu,4032,3024,353.7040000000
input3.jpeg,sobel,gpu,1024,1024,2.1730000000
input3.jpeg,gauss,gpu,1024,1024,2.7360000000
input3.jpeg,median,gpu,1024,1024,18.0250000000
input3.jpeg,luma,gpu,1024,1024,28.7040000000
input4.jpeg,sobel,gpu,4032,3024,9.4470000000
input4.jpeg,gauss,gpu,4032,3024,17.2800000000
input4.jpeg,median,gpu,4032,3024,149.0700000000
input4.jpeg,luma,gpu,4032,3024,340.0300000000
input5.jpeg,sobel,gpu,5472,3648,11.7910000000
input5.jpeg,gauss,gpu,5472,3648,31.2010000000
input5.jpeg,median,gpu,5472,3648,233.3270000000
input5.jpeg,luma,gpu,5472,3648,537.0980000000
