input_file,filter,device,width,height,elapsed_time(ms)
input1.jpeg,sobel,gpu,1024,1024,2.8670000000
input1.jpeg,gauss,gpu,1024,1024,3.0810000000
input1.jpeg,median,gpu,1024,1024,24.8590000000
input1.jpeg,luma,gpu,1024,1024,81.2860000000
input2.jpeg,sobel,gpu,4032,3024,7.4530000000
input2.jpeg,gauss,gpu,4032,3024,16.3450000000
input2.jpeg,median,gpu,4032,3024,153.4020000000
input2.jpeg,luma,gpu,4032,3024,333.7860000000
input3.jpeg,sobel,gpu,1024,1024,2.0940000000
input3.jpeg,gauss,gpu,1024,1024,2.1450000000
input3.jpeg,median,gpu,1024,1024,17.6880000000
input3.jpeg,luma,gpu,1024,1024,30.0730000000
input4.jpeg,sobel,gpu,4032,3024,4.9240000000
input4.jpeg,gauss,gpu,4032,3024,18.1730000000
input4.jpeg,median,gpu,4032,3024,145.0890000000
input4.jpeg,luma,gpu,4032,3024,326.8660000000
input5.jpeg,sobel,gpu,5472,3648,9.6640000000
input5.jpeg,gauss,gpu,5472,3648,23.6090000000
input5.jpeg,median,gpu,5472,3648,239.3160000000
input5.jpeg,luma,gpu,5472,3648,533.1510000000
